node_id,node_type,network_id,grant_id,year,funding_amount,disease_focus,research_focus,institution,pi_name,node_label,pmid,title,authors,journal,citations,impact_factor,research_phase,treatment_name,disease,approval_year,phase,indication
28213276,publication,1,,2020.0,,,,,,PMID 28213276: Molecular characterization of immunother...,28213276.0,Role of cancer in disease progression,"Dr. Amanda Taylor, Dr. Robert Martinez, Dr. David Kim",The Lancet,337.0,7.74,basic,,,,,
72415804,publication,1,,2022.0,,,,,,PMID 72415804: Identification of immunotherapy biomarke...,72415804.0,Molecular characterization of T-cell pathways,"Dr. Robert Martinez, Dr. Christopher Lee, Dr. Stephanie White",Science,361.0,35.9,basic,,,,,
75793759,publication,1,,2017.0,,,,,,PMID 75793759: Role of CAR-T in disease progression...,75793759.0,Molecular characterization of T-cell pathways,"Dr. Stephanie White, Dr. Daniel Miller, Dr. Jennifer Rodriguez",Science,147.0,40.27,basic,,,,,
44675473,publication,1,,2019.0,,,,,,PMID 44675473: Role of oncology in disease progression...,44675473.0,Molecular characterization of T-cell pathways,"Dr. Emily Brown, Dr. Joshua Harris, Dr. Sarah Johnson, Dr. Stephanie White, Dr. David Kim",Nature Biotechnology,359.0,14.73,basic,,,,,
43742830,publication,1,,2018.0,,,,,,PMID 43742830: Role of T-cell in disease progression...,43742830.0,Role of T-cell in disease progression,"Dr. Jessica Davis, Dr. Michael Chen",The Lancet,189.0,12.18,basic,,,,,
73001391,publication,1,,2020.0,,,,,,PMID 73001391: Role of CAR-T in disease progression...,73001391.0,Novel oncology mechanisms in disease pathogenesis,"Dr. Michael Chen, Dr. Lisa Wang",The Lancet,65.0,27.32,basic,,,,,
86320155,publication,1,,2021.0,,,,,,PMID 86320155: Role of immunotherapy in disease progres...,86320155.0,Role of T-cell in disease progression,"Dr. David Kim, Dr. Amanda Taylor, Dr. Joshua Harris, Dr. Jessica Davis, Dr. Matthew Anderson, Dr. Lisa Wang",Nature,123.0,16.52,basic,,,,,
29090631,publication,1,,2017.0,,,,,,PMID 29090631: Molecular characterization of CAR-T path...,29090631.0,Role of oncology in disease progression,"Dr. Christopher Lee, Dr. James Wilson, Dr. Michael Chen",PNAS,133.0,6.03,basic,,,,,
88561612,publication,1,,2020.0,,,,,,PMID 88561612: Identification of CAR-T biomarkers...,88561612.0,Novel cancer mechanisms in disease pathogenesis,"Dr. Jennifer Rodriguez, Dr. James Wilson, Dr. Robert Martinez, Dr. Maria Garcia",Nature Medicine,134.0,17.93,basic,,,,,
16927215,publication,1,,2018.0,,,,,,PMID 16927215: Identification of CAR-T biomarkers...,16927215.0,Molecular characterization of immunotherapy pathways,"Dr. Christopher Lee, Dr. James Wilson",Science,241.0,42.88,basic,,,,,
35583290,publication,1,,2021.0,,,,,,PMID 35583290: Identification of cancer biomarkers...,35583290.0,Identification of cancer biomarkers,"Dr. Jennifer Rodriguez, Dr. Lisa Wang",Nature Medicine,175.0,27.08,basic,,,,,
61167978,publication,1,,2020.0,,,,,,PMID 61167978: Phase I trial of oncology inhibitors...,61167978.0,Safety and efficacy of immunotherapy treatment,"Dr. Lisa Wang, Dr. James Wilson, Dr. Sarah Johnson, Dr. Jennifer Rodriguez, Dr. Emily Brown, Dr. Christopher Lee",Nature Medicine,324.0,32.71,translational,,,,,
22130508,publication,1,,2020.0,,,,,,PMID 22130508: Biomarker-driven oncology therapy...,22130508.0,Phase I trial of cancer inhibitors,"Dr. David Kim, Dr. James Wilson, Dr. Jennifer Rodriguez, Dr. Daniel Miller, Dr. Lisa Wang, Dr. Sarah Johnson",Cell,94.0,8.16,translational,,,,,
48605268,publication,1,,2022.0,,,,,,PMID 48605268: Role of oncology in disease progression...,48605268.0,Identification of oncology biomarkers,Dr. Stephanie White,PNAS,188.0,27.99,basic,,,,,
39394291,publication,1,,2022.0,,,,,,PMID 39394291: Molecular characterization of CAR-T path...,39394291.0,Molecular characterization of cancer pathways,"Dr. Lisa Wang, Dr. Jessica Davis, Dr. Michael Chen",Cell,407.0,26.58,basic,,,,,
40281491,publication,1,,2022.0,,,,,,PMID 40281491: Safety and efficacy of cancer treatment...,40281491.0,Biomarker-driven CAR-T therapy,"Dr. Daniel Miller, Dr. Michael Chen, Dr. Amanda Taylor, Dr. Maria Garcia",Nature,322.0,40.37,translational,,,,,
76118957,publication,1,,2017.0,,,,,,PMID 76118957: Molecular characterization of immunother...,76118957.0,Molecular characterization of oncology pathways,"Dr. Lisa Wang, Dr. Maria Garcia, Dr. James Wilson, Dr. Robert Martinez, Dr. Jessica Davis",Science Translational Medicine,232.0,43.02,basic,,,,,
96128115,publication,1,,2023.0,,,,,,PMID 96128115: Breakthrough cancer therapy shows promis...,96128115.0,Breakthrough T-cell therapy shows promise,"Dr. Sarah Johnson, Dr. Joshua Harris, Dr. Amanda Taylor, Dr. Robert Martinez, Dr. David Kim",NEJM,444.0,44.36,treatment,,,,,
33386929,publication,1,,2022.0,,,,,,PMID 33386929: Breakthrough immunotherapy therapy shows...,33386929.0,Long-term outcomes of immunotherapy-based treatment,Dr. Lisa Wang,PNAS,27.0,34.09,treatment,,,,,
53233116,publication,1,,2023.0,,,,,,PMID 53233116: Cost-effectiveness of cancer therapy...,53233116.0,Cost-effectiveness of CAR-T therapy,"Dr. Jennifer Rodriguez, Dr. Joshua Harris",Science,411.0,33.07,treatment,,,,,
TREAT_1,treatment,1,,,,,,,,Treatment: CAR-T Cell Therapy,,,,,,,,CAR-T Cell Therapy,Cancer,2024.0,FDA Approved,Cancer Treatment
GRANT_2,grant,2,INST-U01-352422,2019.0,2304762.0,Alzheimer's Disease,Neurodegenerative Disease Research,Your Research Institution,Dr. Daniel Miller,Grant: Neurodegenerative Disease Research,,,,,,,,,,,,
16530784,publication,2,,2020.0,,,,,,PMID 16530784: Molecular characterization of brain path...,16530784.0,Identification of alzheimer biomarkers,"Dr. Joshua Harris, Dr. Christopher Lee, Dr. Matthew Anderson",Nature,296.0,27.47,basic,,,,,
22976369,publication,2,,2021.0,,,,,,PMID 22976369: Identification of neurodegenerative biom...,22976369.0,Identification of brain biomarkers,"Dr. Jessica Davis, Dr. Emily Brown, Dr. Robert Martinez",Cell,315.0,40.73,basic,,,,,
85554415,publication,2,,2021.0,,,,,,PMID 85554415: Molecular characterization of dementia p...,85554415.0,Identification of neurodegenerative biomarkers,"Dr. Sarah Johnson, Dr. Robert Martinez, Dr. Stephanie White, Dr. Jessica Davis",Cell,273.0,30.16,basic,,,,,
65426567,publication,2,,2022.0,,,,,,PMID 65426567: Role of neurodegenerative in disease pro...,65426567.0,Molecular characterization of dementia pathways,"Dr. Matthew Anderson, Dr. Emily Brown",Science Translational Medicine,472.0,26.33,basic,,,,,
37820354,publication,2,,2021.0,,,,,,PMID 37820354: Molecular characterization of neurodegen...,37820354.0,Role of dementia in disease progression,"Dr. Emily Brown, Dr. Lisa Wang, Dr. Michael Chen",Science Translational Medicine,114.0,13.08,basic,,,,,
95623471,publication,2,,2021.0,,,,,,PMID 95623471: Novel alzheimer mechanisms in disease pa...,95623471.0,Novel amyloid mechanisms in disease pathogenesis,"Dr. Jessica Davis, Dr. Daniel Miller, Dr. James Wilson, Dr. Michael Chen",Nature Immunology,298.0,14.29,basic,,,,,
54968591,publication,2,,2021.0,,,,,,PMID 54968591: Novel dementia mechanisms in disease pat...,54968591.0,Molecular characterization of alzheimer pathways,"Dr. Joshua Harris, Dr. Stephanie White, Dr. Jennifer Rodriguez, Dr. Emily Brown, Dr. James Wilson, Dr. Lisa Wang",PNAS,443.0,30.55,basic,,,,,
45002007,publication,2,,2021.0,,,,,,PMID 45002007: Identification of amyloid biomarkers...,45002007.0,Role of neurodegenerative in disease progression,"Dr. Jessica Davis, Dr. Lisa Wang, Dr. Christopher Lee",Science,332.0,41.65,basic,,,,,
82144402,publication,2,,2021.0,,,,,,PMID 82144402: Clinical translation of dementia-based t...,82144402.0,Biomarker-driven brain therapy,"Dr. Jennifer Rodriguez, Dr. Emily Brown, Dr. James Wilson, Dr. Stephanie White, Dr. Daniel Miller, Dr. Robert Martinez",Science,353.0,13.22,translational,,,,,
85000490,publication,2,,2021.0,,,,,,PMID 85000490: Molecular characterization of dementia p...,85000490.0,Novel alzheimer mechanisms in disease pathogenesis,"Dr. Sarah Johnson, Dr. Maria Garcia, Dr. Lisa Wang",NEJM,214.0,12.2,basic,,,,,
82109613,publication,2,,2021.0,,,,,,PMID 82109613: Novel brain mechanisms in disease pathog...,82109613.0,Novel dementia mechanisms in disease pathogenesis,"Dr. James Wilson, Dr. Matthew Anderson, Dr. Sarah Johnson, Dr. Amanda Taylor, Dr. Stephanie White, Dr. Lisa Wang",Nature,419.0,31.41,basic,,,,,
63991141,publication,2,,2021.0,,,,,,PMID 63991141: Identification of dementia biomarkers...,63991141.0,Molecular characterization of neurodegenerative pathways,"Dr. Michael Chen, Dr. Jennifer Rodriguez",Nature Biotechnology,158.0,16.01,basic,,,,,
30027648,publication,2,,2021.0,,,,,,PMID 30027648: Molecular characterization of neurodegen...,30027648.0,Molecular characterization of dementia pathways,"Dr. Joshua Harris, Dr. David Kim, Dr. Matthew Anderson, Dr. Stephanie White, Dr. Lisa Wang",Nature Medicine,336.0,8.16,basic,,,,,
88864147,publication,2,,2021.0,,,,,,PMID 88864147: Identification of brain biomarkers...,88864147.0,Identification of dementia biomarkers,"Dr. Christopher Lee, Dr. Stephanie White, Dr. Sarah Johnson",Science Translational Medicine,278.0,30.95,basic,,,,,
16135823,publication,2,,2021.0,,,,,,PMID 16135823: Clinical translation of dementia-based t...,16135823.0,Biomarker-driven neurodegenerative therapy,Dr. Emily Brown,Journal of Clinical Investigation,340.0,42.74,translational,,,,,
80322629,publication,2,,2021.0,,,,,,PMID 80322629: Phase I trial of brain inhibitors...,80322629.0,Biomarker-driven amyloid therapy,Dr. Michael Chen,Nature Immunology,254.0,5.63,translational,,,,,
24363501,publication,2,,2021.0,,,,,,PMID 24363501: Identification of dementia biomarkers...,24363501.0,Role of neurodegenerative in disease progression,"Dr. Maria Garcia, Dr. Christopher Lee",Nature Immunology,428.0,38.91,basic,,,,,
96557984,publication,2,,2021.0,,,,,,PMID 96557984: Molecular characterization of dementia p...,96557984.0,Role of brain in disease progression,Dr. Michael Chen,Nature,497.0,13.29,basic,,,,,
20526386,publication,2,,2021.0,,,,,,PMID 20526386: Role of brain in disease progression...,20526386.0,Identification of dementia biomarkers,"Dr. James Wilson, Dr. Matthew Anderson, Dr. Michael Chen, Dr. Robert Martinez",Nature Biotechnology,100.0,32.19,basic,,,,,
58412365,publication,2,,2021.0,,,,,,PMID 58412365: Molecular characterization of brain path...,58412365.0,Novel neurodegenerative mechanisms in disease pathogenesis,"Dr. Stephanie White, Dr. Robert Martinez, Dr. Amanda Taylor",Science,186.0,27.17,basic,,,,,
61100987,publication,2,,2021.0,,,,,,PMID 61100987: Role of neurodegenerative in disease pro...,61100987.0,Molecular characterization of amyloid pathways,"Dr. Emily Brown, Dr. James Wilson, Dr. Jennifer Rodriguez",Science Translational Medicine,59.0,10.42,basic,,,,,
90961645,publication,2,,2021.0,,,,,,PMID 90961645: Identification of neurodegenerative biom...,90961645.0,Molecular characterization of dementia pathways,"Dr. Amanda Taylor, Dr. Robert Martinez",Nature Immunology,398.0,27.0,basic,,,,,
60598851,publication,2,,2021.0,,,,,,PMID 60598851: Molecular characterization of neurodegen...,60598851.0,Novel dementia mechanisms in disease pathogenesis,"Dr. Joshua Harris, Dr. Christopher Lee, Dr. Maria Garcia, Dr. Emily Brown, Dr. Amanda Taylor",PNAS,335.0,32.1,basic,,,,,
69831384,publication,2,,2021.0,,,,,,PMID 69831384: Molecular characterization of neurodegen...,69831384.0,Identification of amyloid biomarkers,"Dr. Lisa Wang, Dr. Robert Martinez, Dr. Sarah Johnson, Dr. James Wilson, Dr. Michael Chen, Dr. Joshua Harris",Science,229.0,33.88,basic,,,,,
84076145,publication,2,,2021.0,,,,,,PMID 84076145: Role of alzheimer in disease progression...,84076145.0,Molecular characterization of amyloid pathways,"Dr. Stephanie White, Dr. David Kim, Dr. Amanda Taylor, Dr. Maria Garcia",The Lancet,147.0,35.09,basic,,,,,
90124068,publication,2,,2021.0,,,,,,PMID 90124068: Role of brain in disease progression...,90124068.0,Role of brain in disease progression,"Dr. David Kim, Dr. Robert Martinez, Dr. Stephanie White, Dr. James Wilson, Dr. Christopher Lee",Cell,266.0,20.54,basic,,,,,
28830282,publication,2,,2021.0,,,,,,PMID 28830282: Novel amyloid mechanisms in disease path...,28830282.0,Molecular characterization of amyloid pathways,"Dr. Michael Chen, Dr. Matthew Anderson, Dr. Robert Martinez, Dr. Sarah Johnson",Science,294.0,6.23,basic,,,,,
86868379,publication,2,,2021.0,,,,,,PMID 86868379: Role of neurodegenerative in disease pro...,86868379.0,Identification of dementia biomarkers,"Dr. Daniel Miller, Dr. Emily Brown, Dr. Matthew Anderson, Dr. Amanda Taylor, Dr. Sarah Johnson",Science,402.0,37.48,basic,,,,,
81441519,publication,2,,2021.0,,,,,,PMID 81441519: Role of dementia in disease progression...,81441519.0,Molecular characterization of neurodegenerative pathways,"Dr. Jessica Davis, Dr. Daniel Miller",Cell,369.0,17.88,basic,,,,,
59535894,publication,2,,2021.0,,,,,,PMID 59535894: Clinical translation of alzheimer-based ...,59535894.0,Safety and efficacy of amyloid treatment,"Dr. Sarah Johnson, Dr. Matthew Anderson, Dr. Amanda Taylor",Nature Medicine,285.0,28.12,translational,,,,,
67418250,publication,2,,2021.0,,,,,,PMID 67418250: Biomarker-driven alzheimer therapy...,67418250.0,Clinical translation of alzheimer-based therapies,"Dr. Christopher Lee, Dr. Jennifer Rodriguez",Science,5.0,13.54,translational,,,,,
19506414,publication,2,,2021.0,,,,,,PMID 19506414: Role of alzheimer in disease progression...,19506414.0,Molecular characterization of amyloid pathways,"Dr. David Kim, Dr. Michael Chen, Dr. Robert Martinez, Dr. Matthew Anderson, Dr. Lisa Wang, Dr. Jennifer Rodriguez",Nature Biotechnology,320.0,32.46,basic,,,,,
96519508,publication,2,,2021.0,,,,,,PMID 96519508: Identification of neurodegenerative biom...,96519508.0,Novel neurodegenerative mechanisms in disease pathogenesis,"Dr. Christopher Lee, Dr. Amanda Taylor, Dr. Daniel Miller, Dr. Sarah Johnson, Dr. Jessica Davis",The Lancet,260.0,30.52,basic,,,,,
19796799,publication,2,,2021.0,,,,,,PMID 19796799: Molecular characterization of amyloid pa...,19796799.0,Molecular characterization of alzheimer pathways,Dr. Emily Brown,NEJM,47.0,17.4,basic,,,,,
21571285,publication,2,,2021.0,,,,,,PMID 21571285: Cost-effectiveness of dementia therapy...,21571285.0,Real-world evidence for dementia treatment,Dr. Stephanie White,Cell,195.0,10.08,treatment,,,,,
78555983,publication,2,,2021.0,,,,,,PMID 78555983: Breakthrough amyloid therapy shows promi...,78555983.0,Breakthrough amyloid therapy shows promise,Dr. Joshua Harris,The Lancet,28.0,23.87,treatment,,,,,
86710258,publication,2,,2021.0,,,,,,PMID 86710258: Breakthrough amyloid therapy shows promi...,86710258.0,Cost-effectiveness of brain therapy,Dr. Michael Chen,Nature,193.0,13.03,treatment,,,,,
TREAT_2,treatment,2,,,,,,,,Treatment: Aducanumab Plus,,,,,,,,Aducanumab Plus,Alzheimer's Disease,2023.0,FDA Approved,Alzheimer's Disease Treatment
GRANT_3,grant,3,INST-U01-448787,2015.0,1983309.0,Diabetes,Metabolic Disease Innovation,Your Research Institution,Dr. Jessica Davis,Grant: Metabolic Disease Innovation,,,,,,,,,,,,
95161010,publication,3,,2016.0,,,,,,PMID 95161010: Role of glucose in disease progression...,95161010.0,Identification of endocrine biomarkers,Dr. Stephanie White,Science Translational Medicine,201.0,5.19,basic,,,,,
27304799,publication,3,,2016.0,,,,,,PMID 27304799: Novel metabolic mechanisms in disease pa...,27304799.0,Molecular characterization of glucose pathways,"Dr. Christopher Lee, Dr. Jennifer Rodriguez, Dr. Michael Chen, Dr. Sarah Johnson",Cell,490.0,41.28,basic,,,,,
60357475,publication,3,,2018.0,,,,,,PMID 60357475: Role of endocrine in disease progression...,60357475.0,Molecular characterization of diabetes pathways,"Dr. Michael Chen, Dr. Christopher Lee, Dr. Sarah Johnson",Nature Immunology,327.0,5.37,basic,,,,,
25302505,publication,3,,2016.0,,,,,,PMID 25302505: Role of endocrine in disease progression...,25302505.0,Role of insulin in disease progression,"Dr. Maria Garcia, Dr. Christopher Lee, Dr. David Kim, Dr. Amanda Taylor",The Lancet,6.0,5.51,basic,,,,,
45450260,publication,3,,2020.0,,,,,,PMID 45450260: Molecular characterization of glucose pa...,45450260.0,Identification of metabolic biomarkers,"Dr. Michael Chen, Dr. Matthew Anderson",PNAS,142.0,40.14,basic,,,,,
25174194,publication,3,,2018.0,,,,,,PMID 25174194: Novel metabolic mechanisms in disease pa...,25174194.0,Molecular characterization of metabolic pathways,Dr. Robert Martinez,Science Translational Medicine,476.0,24.52,basic,,,,,
68095862,publication,3,,2022.0,,,,,,PMID 68095862: Biomarker-driven insulin therapy...,68095862.0,Biomarker-driven endocrine therapy,"Dr. Daniel Miller, Dr. Jessica Davis, Dr. Stephanie White, Dr. Matthew Anderson",Nature Medicine,128.0,18.24,translational,,,,,
21813825,publication,3,,2023.0,,,,,,PMID 21813825: Novel glucose mechanisms in disease path...,21813825.0,Molecular characterization of diabetes pathways,"Dr. David Kim, Dr. James Wilson, Dr. Daniel Miller",Nature Immunology,348.0,23.25,basic,,,,,
23077775,publication,3,,2023.0,,,,,,PMID 23077775: Molecular characterization of insulin pa...,23077775.0,Role of endocrine in disease progression,Dr. Jessica Davis,PNAS,105.0,12.5,basic,,,,,
76951647,publication,3,,2017.0,,,,,,PMID 76951647: Role of metabolic in disease progression...,76951647.0,Identification of insulin biomarkers,Dr. Matthew Anderson,Nature Biotechnology,316.0,41.64,basic,,,,,
84300459,publication,3,,2022.0,,,,,,PMID 84300459: Role of metabolic in disease progression...,84300459.0,Identification of endocrine biomarkers,"Dr. Christopher Lee, Dr. Jessica Davis",Nature Immunology,387.0,40.75,basic,,,,,
31600382,publication,3,,2019.0,,,,,,PMID 31600382: Identification of metabolic biomarkers...,31600382.0,Molecular characterization of insulin pathways,"Dr. Michael Chen, Dr. Daniel Miller",Journal of Clinical Investigation,406.0,36.87,basic,,,,,
40272606,publication,3,,2022.0,,,,,,PMID 40272606: Safety and efficacy of insulin treatment...,40272606.0,Biomarker-driven insulin therapy,"Dr. Daniel Miller, Dr. Amanda Taylor, Dr. Christopher Lee, Dr. Emily Brown, Dr. Joshua Harris, Dr. Matthew Anderson",NEJM,289.0,15.57,translational,,,,,
75840632,publication,3,,2023.0,,,,,,PMID 75840632: Identification of glucose biomarkers...,75840632.0,Novel glucose mechanisms in disease pathogenesis,"Dr. Jennifer Rodriguez, Dr. Amanda Taylor, Dr. Daniel Miller",Nature Medicine,118.0,40.34,basic,,,,,
42258945,publication,3,,2022.0,,,,,,PMID 42258945: Novel glucose mechanisms in disease path...,42258945.0,Novel diabetes mechanisms in disease pathogenesis,"Dr. James Wilson, Dr. Sarah Johnson, Dr. Jessica Davis, Dr. Robert Martinez, Dr. Maria Garcia",NEJM,464.0,31.06,basic,,,,,
37592422,publication,3,,2021.0,,,,,,PMID 37592422: Clinical translation of metabolic-based ...,37592422.0,Phase I trial of diabetes inhibitors,"Dr. Matthew Anderson, Dr. Jessica Davis, Dr. Joshua Harris, Dr. Michael Chen, Dr. Daniel Miller, Dr. Stephanie White",NEJM,213.0,20.52,translational,,,,,
58009699,publication,3,,2021.0,,,,,,PMID 58009699: Role of diabetes in disease progression...,58009699.0,Role of metabolic in disease progression,"Dr. Christopher Lee, Dr. Joshua Harris, Dr. Michael Chen, Dr. Lisa Wang, Dr. James Wilson, Dr. Maria Garcia",Nature,288.0,39.99,basic,,,,,
38418851,publication,3,,2020.0,,,,,,PMID 38418851: Biomarker-driven endocrine therapy...,38418851.0,Safety and efficacy of endocrine treatment,"Dr. Lisa Wang, Dr. Jennifer Rodriguez, Dr. Stephanie White, Dr. David Kim, Dr. Christopher Lee",Science,106.0,34.02,translational,,,,,
54069864,publication,3,,2021.0,,,,,,PMID 54069864: Novel endocrine mechanisms in disease pa...,54069864.0,Identification of insulin biomarkers,"Dr. Lisa Wang, Dr. Christopher Lee, Dr. Stephanie White, Dr. Robert Martinez, Dr. Amanda Taylor, Dr. Maria Garcia",Nature Medicine,401.0,17.22,basic,,,,,
78072320,publication,3,,2022.0,,,,,,PMID 78072320: Molecular characterization of endocrine ...,78072320.0,Identification of endocrine biomarkers,"Dr. Amanda Taylor, Dr. Joshua Harris, Dr. Christopher Lee, Dr. David Kim, Dr. Sarah Johnson",Journal of Clinical Investigation,266.0,8.62,basic,,,,,
74894729,publication,3,,2019.0,,,,,,PMID 74894729: Role of metabolic in disease progression...,74894729.0,Role of insulin in disease progression,"Dr. James Wilson, Dr. Michael Chen, Dr. Lisa Wang, Dr. Robert Martinez",NEJM,301.0,26.77,basic,,,,,
56309454,publication,3,,2020.0,,,,,,PMID 56309454: Phase I trial of metabolic inhibitors...,56309454.0,Biomarker-driven insulin therapy,"Dr. Sarah Johnson, Dr. Emily Brown, Dr. Jennifer Rodriguez, Dr. James Wilson, Dr. Matthew Anderson",Nature Medicine,373.0,9.53,translational,,,,,
28082355,publication,3,,2022.0,,,,,,PMID 28082355: Molecular characterization of endocrine ...,28082355.0,Molecular characterization of metabolic pathways,"Dr. Lisa Wang, Dr. Sarah Johnson, Dr. Jennifer Rodriguez, Dr. Joshua Harris, Dr. Matthew Anderson",The Lancet,430.0,21.43,basic,,,,,
60762668,publication,3,,2020.0,,,,,,PMID 60762668: Identification of metabolic biomarkers...,60762668.0,Novel endocrine mechanisms in disease pathogenesis,Dr. Maria Garcia,Science,251.0,31.38,basic,,,,,
57045704,publication,3,,2021.0,,,,,,PMID 57045704: Safety and efficacy of endocrine treatme...,57045704.0,Clinical translation of metabolic-based therapies,"Dr. David Kim, Dr. Maria Garcia, Dr. Jennifer Rodriguez, Dr. Lisa Wang, Dr. James Wilson, Dr. Joshua Harris",Nature Biotechnology,340.0,13.22,translational,,,,,
92125234,publication,3,,2019.0,,,,,,PMID 92125234: Clinical translation of endocrine-based ...,92125234.0,Phase I trial of endocrine inhibitors,"Dr. Maria Garcia, Dr. Joshua Harris, Dr. Emily Brown, Dr. Amanda Taylor",Nature Immunology,65.0,34.91,translational,,,,,
22225702,publication,3,,2023.0,,,,,,PMID 22225702: Molecular characterization of glucose pa...,22225702.0,Identification of diabetes biomarkers,"Dr. Matthew Anderson, Dr. Michael Chen, Dr. Stephanie White, Dr. Lisa Wang, Dr. David Kim",Science Translational Medicine,10.0,13.07,basic,,,,,
