node_id,node_type,network_id,grant_id,funding_amount,year,pi_name,pmid,title,authors,journal,funded_by_grant,treatment_related,treatment_name,approval_year,disease,fda_approved
ECO_2_16,publication,2,,,2024.0,,70465583.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Joshua Taylor et al.,The Lancet,False,,,,,
ECO_2_17,publication,2,,,2021.0,,41068214.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. John Hernandez et al.,Cell Metabolism,False,,,,,
ECO_2_18,publication,2,,,2021.0,,41329612.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Anna Martin et al.,New England Journal of Medicine,False,,,,,
ECO_2_19,publication,2,,,2024.0,,25405014.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Andrew Rodriguez et al.,Cell,False,,,,,
ECO_2_20,publication,2,,,2023.0,,29090631.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Jennifer Williams et al.,Cell,False,,,,,
ECO_2_21,publication,2,,,2023.0,,89865458.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Stephanie Hernandez et al.,Cell Metabolism,False,,,,,
ECO_2_22,publication,2,,,2021.0,,72907576.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. John Wilson et al.,The Lancet,False,,,,,
ECO_2_23,publication,2,,,2025.0,,82475098.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Matthew Thomas et al.,Science,False,,,,,
ECO_2_24,publication,2,,,2025.0,,15350023.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Christopher Lopez et al.,PNAS,False,,,,,
TREAT_PUB_2_1,publication,2,,,2021.0,,13471527.0,Aducanumab Plus: Clinical development and efficacy,Dr. Jennifer Rodriguez et al.,PNAS,,True,,,,
TREAT_PUB_2_2,publication,2,,,2022.0,,46173157.0,Aducanumab Plus: Clinical development and efficacy,Dr. Stephanie Williams et al.,Cell,,True,,,,
TREAT_PUB_2_3,publication,2,,,2021.0,,79654147.0,Aducanumab Plus: Clinical development and efficacy,Dr. Ashley Martinez et al.,Cell,,True,,,,
TREATMENT_2,treatment,2,,,,,,,,,,,Aducanumab Plus,2023.0,Alzheimer Disease,True
GRANT_3,grant,3,INST-U01-448787,1983309.0,2015.0,Dr. Sarah Lopez,,,,,,,,,,
PUB_3_1,publication,3,,,2016.0,,97236246.0,Diabetes research: Novel therapeutic targets and mechanisms,Dr. Emily Garcia et al.,Cell,True,,,,,
PUB_3_2,publication,3,,,2016.0,,48504300.0,Diabetes research: Novel therapeutic targets and mechanisms,Dr. Matthew Garcia et al.,Cell Metabolism,True,,,,,
PUB_3_3,publication,3,,,2017.0,,92590645.0,Diabetes research: Novel therapeutic targets and mechanisms,Dr. Sarah Brown et al.,Nature,True,,,,,
PUB_3_4,publication,3,,,2017.0,,38944689.0,Diabetes research: Novel therapeutic targets and mechanisms,Dr. Lisa Jackson et al.,PNAS,True,,,,,
ECO_3_1,publication,3,,,2020.0,,24923247.0,Diabetes related research: Supporting evidence and mechanisms,Dr. John Rodriguez et al.,The Lancet,False,,,,,
ECO_3_2,publication,3,,,2017.0,,16408822.0,Diabetes related research: Supporting evidence and mechanisms,Dr. James Anderson et al.,PNAS,False,,,,,
ECO_3_3,publication,3,,,2020.0,,18429833.0,Diabetes related research: Supporting evidence and mechanisms,Dr. David Taylor et al.,PNAS,False,,,,,
ECO_3_4,publication,3,,,2021.0,,12205915.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Amanda Martin et al.,New England Journal of Medicine,False,,,,,
ECO_3_5,publication,3,,,2018.0,,49093864.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Christopher Johnson et al.,PNAS,False,,,,,
ECO_3_6,publication,3,,,2019.0,,42287985.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Stephanie Anderson et al.,Cell,False,,,,,
ECO_3_7,publication,3,,,2017.0,,80260907.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Daniel Brown et al.,Nature Biotechnology,False,,,,,
ECO_3_8,publication,3,,,2021.0,,78092370.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Amanda Jackson et al.,Nature,False,,,,,
ECO_3_9,publication,3,,,2020.0,,73100462.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Michael Wilson et al.,Nature Medicine,False,,,,,
ECO_3_10,publication,3,,,2019.0,,12179995.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Daniel Brown et al.,Nature Medicine,False,,,,,
ECO_3_11,publication,3,,,2018.0,,98195059.0,Diabetes related research: Supporting evidence and mechanisms,Dr. David Martin et al.,Nature Medicine,False,,,,,
ECO_3_12,publication,3,,,2018.0,,15950635.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Daniel Jackson et al.,Nature Medicine,False,,,,,
ECO_3_13,publication,3,,,2018.0,,72360629.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Matthew Miller et al.,Cell,False,,,,,
ECO_3_14,publication,3,,,2017.0,,71428713.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Michael Hernandez et al.,New England Journal of Medicine,False,,,,,
ECO_3_15,publication,3,,,2017.0,,36772387.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Michael Lopez et al.,The Lancet,False,,,,,
ECO_3_16,publication,3,,,2021.0,,63448727.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Andrew Taylor et al.,The Lancet,False,,,,,
ECO_3_17,publication,3,,,2017.0,,96825515.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Maria Hernandez et al.,Nature Medicine,False,,,,,
ECO_3_18,publication,3,,,2017.0,,98010774.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Emily Martinez et al.,Science,False,,,,,
ECO_3_19,publication,3,,,2019.0,,68646621.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Jessica Thomas et al.,Science Translational Medicine,False,,,,,
ECO_3_20,publication,3,,,2019.0,,35074182.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Matthew Taylor et al.,Nature Medicine,False,,,,,
ECO_3_21,publication,3,,,2021.0,,45798645.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Jennifer Anderson et al.,Science,False,,,,,
ECO_3_22,publication,3,,,2020.0,,90859912.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Robert Jackson et al.,The Lancet,False,,,,,
ECO_3_23,publication,3,,,2019.0,,23770458.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Jennifer Lopez et al.,The Lancet,False,,,,,
ECO_3_24,publication,3,,,2019.0,,69849800.0,Diabetes related research: Supporting evidence and mechanisms,Dr. Joshua Anderson et al.,Cell,False,,,,,
TREAT_PUB_3_1,publication,3,,,2023.0,,57183837.0,Smart Insulin Patch: Clinical development and efficacy,Dr. Ashley Williams et al.,Nature Medicine,,True,,,,
TREAT_PUB_3_2,publication,3,,,2023.0,,46850196.0,Smart Insulin Patch: Clinical development and efficacy,Dr. Michael Brown et al.,Science Translational Medicine,,True,,,,
TREAT_PUB_3_3,publication,3,,,2023.0,,78865239.0,Smart Insulin Patch: Clinical development and efficacy,Dr. Robert Johnson et al.,Cell,,True,,,,
TREATMENT_3,treatment,3,,,,,,,,,,,Smart Insulin Patch,2025.0,Diabetes,True
