source_id,target_id,edge_type,network_id
TREAT_PUB_2_3,ECO_2_23,leads_to_treatment,2
TREAT_PUB_2_3,ECO_2_17,leads_to_treatment,2
TREAT_PUB_2_3,ECO_2_18,leads_to_treatment,2
ECO_2_1,PUB_2_1,cites,2
ECO_2_1,PUB_2_2,cites,2
ECO_2_1,PUB_2_4,cites,2
ECO_2_2,PUB_2_2,cites,2
ECO_2_2,PUB_2_4,cites,2
ECO_2_11,PUB_2_2,cites,2
ECO_2_13,PUB_2_2,cites,2
ECO_2_14,PUB_2_1,cites,2
ECO_2_19,PUB_2_1,cites,2
ECO_2_19,PUB_2_2,cites,2
ECO_2_19,PUB_2_3,cites,2
ECO_2_20,PUB_2_1,cites,2
GRANT_3,PUB_3_1,funded_by,3
GRANT_3,PUB_3_2,funded_by,3
GRANT_3,PUB_3_3,funded_by,3
GRANT_3,PUB_3_4,funded_by,3
TREAT_PUB_3_1,TREAT_3,enables_treatment,3
TREAT_PUB_3_2,TREAT_3,enables_treatment,3
TREAT_PUB_3_3,TREAT_3,enables_treatment,3
TREAT_PUB_3_1,ECO_3_15,leads_to_treatment,3
ECO_3_15,PUB_3_4,cites,3
TREAT_PUB_3_2,ECO_3_8,leads_to_treatment,3
ECO_3_8,PUB_3_1,cites,3
TREAT_PUB_3_3,ECO_3_16,leads_to_treatment,3
ECO_3_16,PUB_3_3,cites,3
ECO_3_14,ECO_3_8,cites,3
ECO_3_14,ECO_3_24,cites,3
ECO_3_23,ECO_3_8,cites,3
ECO_3_23,ECO_3_1,cites,3
ECO_3_23,ECO_3_15,cites,3
ECO_3_3,ECO_3_8,cites,3
ECO_3_5,ECO_3_15,cites,3
ECO_3_5,ECO_3_24,cites,3
ECO_3_5,ECO_3_1,cites,3
ECO_3_7,ECO_3_14,cites,3
ECO_3_7,ECO_3_25,cites,3
ECO_3_6,ECO_3_15,cites,3
ECO_3_6,ECO_3_1,cites,3
ECO_3_6,ECO_3_8,cites,3
ECO_3_6,ECO_3_16,cites,3
ECO_3_10,ECO_3_14,cites,3
ECO_3_10,ECO_3_23,cites,3
ECO_3_13,ECO_3_23,cites,3
ECO_3_13,ECO_3_11,cites,3
ECO_3_13,ECO_3_14,cites,3
ECO_3_10,ECO_3_20,cites,3
ECO_3_10,ECO_3_9,cites,3
ECO_3_10,ECO_3_12,cites,3
ECO_3_17,ECO_3_21,cites,3
ECO_3_17,ECO_3_4,cites,3
ECO_3_17,ECO_3_16,cites,3
TREAT_PUB_3_1,ECO_3_16,leads_to_treatment,3
TREAT_PUB_3_1,ECO_3_23,leads_to_treatment,3
TREAT_PUB_3_1,ECO_3_4,leads_to_treatment,3
TREAT_PUB_3_1,ECO_3_21,leads_to_treatment,3
TREAT_PUB_3_1,ECO_3_25,leads_to_treatment,3
TREAT_PUB_3_2,ECO_3_19,leads_to_treatment,3
TREAT_PUB_3_2,ECO_3_4,leads_to_treatment,3
TREAT_PUB_3_2,ECO_3_15,leads_to_treatment,3
TREAT_PUB_3_2,ECO_3_14,leads_to_treatment,3
TREAT_PUB_3_2,ECO_3_24,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_15,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_24,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_23,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_14,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_25,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_21,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_20,leads_to_treatment,3
TREAT_PUB_3_3,ECO_3_19,leads_to_treatment,3
TREAT_PUB_3_2,PUB_3_4,leads_to_treatment,3
TREAT_PUB_3_3,PUB_3_4,leads_to_treatment,3
ECO_3_5,PUB_3_4,cites,3
ECO_3_7,PUB_3_2,cites,3
ECO_3_11,PUB_3_4,cites,3
ECO_3_13,PUB_3_2,cites,3
ECO_3_14,PUB_3_2,cites,3
ECO_3_17,PUB_3_3,cites,3
ECO_3_18,PUB_3_4,cites,3
ECO_3_19,PUB_3_1,cites,3
ECO_3_20,PUB_3_2,cites,3
ECO_3_21,PUB_3_2,cites,3
